source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[cell line]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[ancestry category]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]
pWPI1	NT=Homo sapiens;AC=NCBITaxon:9606	mouth, gingiva	Normal oral keratinocyte	Normal	keratinocytes�	not available	not available	1	not applicable	pWPI1	Affinity purification coupled with mass spectrometry proteomics	Data-dependent acquisition	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	20 ppm	20 ppm	1	1	20210730_E7_pWPI1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0
pWPI2	NT=Homo sapiens;AC=NCBITaxon:9606	mouth, gingiva	Normal oral keratinocyte	Normal	keratinocytes�	not available	not available	2	not applicable	pWPI2	Affinity purification coupled with mass spectrometry proteomics	Data-dependent acquisition	NT=Orbitrap Fusion Lumos;AC=MS:1002733	NT=label free sample;AC=MS:1002039	NT=Trypsin;AC=MS:1001252	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	20 ppm	20 ppm	1	1	20210730_E7_pWPI2.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0
pWPI3	NT=Homo sapiens;AC=NCBITaxon:9606	mouth, gingiva	Normal oral keratinocyte	Normal	keratinocytes�	not available	not available	3	not applicable	pWPI3	Affinity purification coupled with mass spectrometry proteomics	Data-dependent acquisition	NT=Orbitrap Fusion Lumos;AC=MS:1002734	NT=label free sample;AC=MS:1002040	NT=Trypsin;AC=MS:1001253	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	20 ppm	20 ppm	1	1	20210730_E7_pWPI3.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0
pWPI4	NT=Homo sapiens;AC=NCBITaxon:9606	mouth, gingiva	Normal oral keratinocyte	Normal	keratinocytes�	not available	not available	4	not applicable	pWPI4	Affinity purification coupled with mass spectrometry proteomics	Data-dependent acquisition	NT=Orbitrap Fusion Lumos;AC=MS:1002735	NT=label free sample;AC=MS:1002041	NT=Trypsin;AC=MS:1001254	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	20 ppm	20 ppm	1	1	20210730_E7_pWPI4.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0
16_1_control	NT=Homo sapiens;AC=NCBITaxon:9606	mouth, gingiva	Normal oral keratinocyte	HPV16-positive	keratinocytes�	not available	not available	1	not applicable	16_1_control	Affinity purification coupled with mass spectrometry proteomics	Data-dependent acquisition	NT=Orbitrap Fusion Lumos;AC=MS:1002736	NT=label free sample;AC=MS:1002042	NT=Trypsin;AC=MS:1001255	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	20 ppm	20 ppm	1	1	20210730_E7_16_1_control.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0
16_2_control	NT=Homo sapiens;AC=NCBITaxon:9606	mouth, gingiva	Normal oral keratinocyte	HPV16-positive	keratinocytes�	not available	not available	2	not applicable	16_2_control	Affinity purification coupled with mass spectrometry proteomics	Data-dependent acquisition	NT=Orbitrap Fusion Lumos;AC=MS:1002737	NT=label free sample;AC=MS:1002043	NT=Trypsin;AC=MS:1001256	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	20 ppm	20 ppm	1	1	20210730_E7_16_2_control.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0
16_4_control	NT=Homo sapiens;AC=NCBITaxon:9606	mouth, gingiva	Normal oral keratinocyte	HPV16-positive	keratinocytes�	not available	not available	4	not applicable	16_4_control	Affinity purification coupled with mass spectrometry proteomics	Data-dependent acquisition	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=label free sample;AC=MS:1002045	NT=Trypsin;AC=MS:1001258	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	20 ppm	20 ppm	1	1	20210730_E7_16_4_control.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0
16_1_AA	NT=Homo sapiens;AC=NCBITaxon:9606	mouth, gingiva	Normal oral keratinocyte	HPV16-positive	keratinocytes�	not available	not available	1	not applicable	16_1_AA	Affinity purification coupled with mass spectrometry proteomics	Data-dependent acquisition	NT=Orbitrap Fusion Lumos;AC=MS:1002740	NT=label free sample;AC=MS:1002046	NT=Trypsin;AC=MS:1001259	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	20 ppm	20 ppm	1	1	20210730_E7_16_1_AA.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0
16_2_AA	NT=Homo sapiens;AC=NCBITaxon:9606	mouth, gingiva	Normal oral keratinocyte	HPV16-positive	keratinocytes�	not available	not available	2	not applicable	16_2_AA	Affinity purification coupled with mass spectrometry proteomics	Data-dependent acquisition	NT=Orbitrap Fusion Lumos;AC=MS:1002741	NT=label free sample;AC=MS:1002047	NT=Trypsin;AC=MS:1001260	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	20 ppm	20 ppm	1	1	20210730_E7_16_2_AA.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0
16_3_AA	NT=Homo sapiens;AC=NCBITaxon:9606	mouth, gingiva	Normal oral keratinocyte	HPV16-positive	keratinocytes�	not available	not available	3	not applicable	16_3_AA	Affinity purification coupled with mass spectrometry proteomics	Data-dependent acquisition	NT=Orbitrap Fusion Lumos;AC=MS:1002742	NT=label free sample;AC=MS:1002048	NT=Trypsin;AC=MS:1001261	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=HCD;AC=PRIDE:0000590	20 ppm	20 ppm	1	1	20210730_E7_16_3_AA.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0
