accession	tier	evidence_fields	publicationDate	doi	acquisition_mode	acquisition_evidence	acquisition_confidence	acquisition_basis	quant_mode	quant_basis	raw_file_count	selected_raw_count	selection_mode	local_status_before	draft_status	title	note	europepmc_pmid	europepmc_pmcid	europepmc_doi	europepmc_title	europepmc_match_basis
PXD053474	title-hit	title|projectDescription	2024-12-15		DIA+DDA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; experimentTypes:Data-dependent acquisition; protocol:library-free; protocol:PEAKS; text:DIA mention; text:DDA mention	unknown	insufficient metadata	47	47	all-raw	missing	sandbox_draft_created_validated	Global Profiling of Protein Lactylation Across Subcellular Fractionation Methods in HCT-116		39569522		10.1021/jasms.4c00366	Subcellular Proteomic Mapping of Lysine Lactylation.	DOI from PRIDE matched in Europe PMC
PXD074970	title-hit	title|projectDescription|sampleProcessingProtocol	2026-04-05		Top-down	experimentTypes+protocols	high	experimentTypes:Top-down proteomics; protocol:ProteinPilot	unknown	insufficient metadata	6	6	all-raw	missing	sandbox_draft_created_validated	Proteomic screen of PACS1 interactors in HCT116 cells						
PXD040784	title-hit	title	2023-10-11		DIA+DDA	experimentTypes+protocols	high	protocol:MaxQuant; text:DIA mention; text:DDA mention	unknown	insufficient metadata	0			missing	catalog_only	Library for human cell lines (U2OS, 293, HCT116 and Hela)	no raw-like files in PRIDE file list					
PXD063241	title-hit	title|projectDescription	2025-07-16		DIA+DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:DIA-NN; protocol:diaPASEF; text:DIA mention	unknown	insufficient metadata	0			missing	catalog_only	HCT116-TGTA-proteomic profiling	no raw-like files in PRIDE file list					
PXD045956	description-hit	projectDescription	2025-01-17		DIA+DDA	experimentTypes+protocols	high	protocol:Skyline; protocol:DIA-NN; protocol:MSFragger; text:DIA mention; text:DDA mention	unknown	insufficient metadata	66			missing	catalog_only	DIA-enabled discovery of alternative proteins (AltProts) in mouse heart development		39813267	PMC11781309	10.1021/acs.analchem.4c02924	Enhanced Discovery of Alternative Proteins (AltProts) in Mouse Cardiac Development Using Data-Independent Acquisition (DIA) Proteomics.	accession search in Europe PMC
PXD058918	description-hit	projectDescription	2025-02-14		DIA+DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:Spectronaut; text:DIA mention	TMT	text:TMT/TMTpro	24			missing	catalog_only	Isobaric Tagging and Data Independent Acquisition as Complementary Strategies for Proteome Profiling on an Orbitrap Astral Mass Spectrometry		39937051		10.1021/acs.jproteome.4c01107	Isobaric Tagging and Data Independent Acquisition as Complementary Strategies for Proteome Profiling on an Orbitrap Astral Mass Spectrometer.	title search in Europe PMC
PXD050961	description-hit	projectDescription|sampleProcessingProtocol|keywords	2025-03-11		DIA+DDA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; protocol:DIA-NN; protocol:diaPASEF; protocol:MaxQuant; text:DIA mention; text:DDA mention	SILAC	text:SILAC	0			missing	catalog_only	Spike-in enhanced phosphoproteomics uncovers synergistic signaling responses to MEK inhibition in colon cancer cells						
PXD065795	protocol-only	sampleProcessingProtocol	2025-10-02		Targeted	experimentTypes+protocols	high	experimentTypes:SRM/MRM; protocol:Skyline	TMT	text:TMT/TMTpro	671			missing	catalog_only	Proteomic Sensors for Quantitative, Multiplexed, and Spatial Monitoring of Kinase Signaling		41233332	PMC12615678	10.1038/s41467-025-65950-2	Proteomic sensors for quantitative multiplexed and spatial monitoring of kinase signaling.	accession search in Europe PMC
PXD052031	protocol-only	sampleProcessingProtocol	2024-11-21		Targeted	experimentTypes+protocols	high	protocol:Skyline	unknown	insufficient metadata	54			missing	catalog_only	Targeting ERAP enhances anti-tumor immunity by disrupting the NKG2A/HLA-E inhibitory checkpoint		39561763		10.1016/j.immuni.2024.10.013	Targeting the aminopeptidase ERAP enhances antitumor immunity by disrupting the NKG2A-HLA-E inhibitory checkpoint.	PMID from PRIDE matched in Europe PMC
PXD053243	protocol-only	sampleProcessingProtocol	2026-04-05	10.6019/PXD053243	unknown	experimentTypes+protocols	none	insufficient metadata	unknown	insufficient metadata	24			missing	catalog_only	Highly-specific intracellular ubiquitination of a small molecule		40841494	PMC13038411	10.1038/s41589-025-02011-1	Highly specific intracellular ubiquitination of a small molecule.	title search in Europe PMC
PXD066132	protocol-only	sampleProcessingProtocol	2025-08-18		DIA+DDA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; protocol:Proteome Discoverer; text:DIA mention	Label-free	text:label-free/LFQ	18			missing	catalog_only	Proteome changes upon knockdown of ubiquitin E3 ligases		40795920	PMC12552062	10.1093/jb/mvaf046	Substrate structure determines p97- and RAD23A/B-mediated proteasomal degradation in human cells.	accession search in Europe PMC
PXD069264	protocol-only	sampleProcessingProtocol	2026-03-09		DIA+DDA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; protocol:MaxQuant; protocol:Proteome Discoverer; protocol:Sequest	unknown	insufficient metadata	8			missing	catalog_only	Dynamic translocation of Inside-Out proteins to the cell surface underlies cellular adaptation to cancer-induced stress.						
